Name,Group code,Special Skill,Start time,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Min_Hours,Max_Hours
Kimberly L H,b,1,6:00 PM,A,A,A,A,NW,A,NW,30,51
Anthony Z W,b,0,11:00 PM,A,A,NW,A,A,A,A,30,44
Donald I X,d,0,6:00 PM,A,A,A,A,A,A,NW,30,48
Robert A P,b,1,10:00 PM,A,A,A,A,A,A,A,30,45
Joseph L U,d,1,6:00 PM,A,A,A,A,A,A,A,30,41
Jennifer E D,c,0,11:00 PM,A,A,A,A,A,A,A,30,47
Steven C P,a,0,11:00 PM,A,A,A,A,A,A,NW,30,44
James V L,c,1,11:00 PM,A,A,A,A,A,A,NW,30,40
Robert J A,a,0,10:00 PM,A,A,A,A,A,A,A,30,46
Nancy S C,b,0,6:00 PM,NW,A,A,A,A,A,NW,30,41
Christopher V O,d,1,6:00 PM,A,A,A,A,A,A,A,30,48
Joseph O Z,b,0,6:00 PM,A,NW,A,A,A,A,A,30,46
Jennifer R N,a,0,11:00 PM,A,NW,A,A,A,A,A,30,46
Richard Z G,a,1,11:00 PM,A,A,A,A,A,A,A,30,51
Patricia Y N,b,0,6:00 PM,A,A,A,A,A,A,NW,30,51
Sandra I O,a,1,11:00 PM,A,A,A,A,A,A,A,30,49
Dorothy T M,a,1,6:00 PM,A,A,A,A,A,A,A,30,47
Charles W S,c,0,6:00 PM,A,A,A,A,A,A,A,30,43
Elizabeth S Z,b,0,11:00 PM,NW,A,A,A,A,A,NW,30,40
Patricia V Z,c,0,6:00 PM,A,A,A,A,A,A,NW,30,41
Jennifer I Z,b,0,11:00 PM,A,NW,A,A,A,A,A,30,44
William N O,c,1,6:00 PM,A,A,A,A,A,A,A,30,42
Elizabeth S B,d,1,11:00 PM,A,A,A,A,A,A,A,30,47
Sarah V X,a,0,11:00 PM,A,A,A,A,NW,A,NW,30,46
Lisa Q P,a,1,11:00 PM,A,A,A,A,A,A,NW,30,45
Patricia H T,b,0,6:00 PM,A,A,A,A,A,A,A,30,50
Patricia L I,b,0,6:00 PM,A,A,A,A,A,A,A,30,49
Jennifer A M,b,1,10:00 PM,A,A,A,A,A,A,NW,30,48
Barbara I A,c,1,6:00 PM,A,A,A,A,A,NW,A,30,46
Jessica Z L,b,1,6:00 PM,A,A,A,A,A,A,NW,30,41
Donald M E,a,0,6:00 PM,A,A,A,A,A,A,NW,30,45
James O K,b,1,10:00 PM,A,A,A,A,A,A,NW,30,46
Thomas S L,a,0,10:00 PM,A,A,A,A,A,A,A,30,45
Dorothy N K,c,1,6:00 PM,A,A,A,A,A,A,NW,30,40
Linda U T,a,0,6:00 PM,A,A,A,A,A,A,NW,30,48
Sarah B C,d,0,11:00 PM,A,A,A,A,A,A,A,30,43
Kimberly Q F,a,1,6:00 PM,A,A,A,A,A,A,NW,30,41
Sarah R C,d,0,11:00 PM,A,A,A,A,A,A,NW,30,46
Jessica J C,c,1,6:00 PM,A,A,A,A,A,A,NW,30,51
Margaret J B,a,1,11:00 PM,A,A,A,A,A,A,NW,30,40
William O A,c,1,10:00 PM,A,A,A,A,A,A,NW,30,40
Jessica P A,c,1,10:00 PM,A,A,A,A,A,A,NW,30,47
Kimberly L F,d,1,6:00 PM,A,A,A,A,A,A,NW,30,47
Paul E C,c,1,10:00 PM,A,A,A,A,A,NW,A,30,40
Mary B F,a,1,10:00 PM,A,A,A,A,A,A,NW,30,41
Kimberly N Z,d,1,11:00 PM,NW,A,A,A,A,A,NW,30,50
Mark Y Z,c,1,10:00 PM,A,A,A,A,A,A,A,30,45
Betty Y M,b,1,6:00 PM,A,A,A,A,A,A,A,30,41
John J B,d,0,6:00 PM,A,A,A,A,A,A,NW,30,42
Joseph S H,a,1,10:00 PM,A,A,A,A,A,A,NW,30,47
Matthew R H,a,1,6:00 PM,A,A,A,A,A,A,A,30,44
Matthew P C,b,1,10:00 PM,A,A,A,A,A,A,A,30,40
Karen G M,d,1,6:00 PM,A,A,NW,A,A,A,NW,30,48
Jennifer C Y,b,0,11:00 PM,A,A,A,A,A,NW,A,30,40
Kimberly V O,d,0,10:00 PM,A,A,A,A,A,A,A,30,41
Kimberly D Y,d,1,6:00 PM,A,A,A,A,A,A,NW,30,42
Dorothy R T,b,0,11:00 PM,A,A,A,A,A,A,A,30,42
Anthony H S,b,0,10:00 PM,A,A,A,A,A,A,NW,30,49
Richard Z W,d,0,6:00 PM,A,A,A,A,A,A,NW,30,41
Anthony Y V,c,0,10:00 PM,A,A,A,A,A,A,NW,30,42
Jessica R T,d,1,11:00 PM,A,A,A,A,A,NW,NW,30,45
Jessica J X,a,0,10:00 PM,A,A,A,A,A,A,A,30,42
Kimberly Z Q,a,1,11:00 PM,A,A,A,A,A,A,NW,30,49
Nancy Q R,b,1,11:00 PM,A,A,A,A,A,A,NW,30,46
Sandra C D,d,1,6:00 PM,A,A,A,A,A,A,A,30,51
Daniel Q S,c,1,11:00 PM,A,A,A,A,A,A,NW,30,40
Patricia A A,c,1,11:00 PM,A,A,A,A,A,A,NW,30,50
Margaret R A,b,0,6:00 PM,A,A,A,A,A,A,NW,30,42
Jessica Z F,b,1,11:00 PM,A,NW,A,A,A,A,A,30,51
Margaret P U,b,0,6:00 PM,A,A,A,A,A,A,NW,30,44
Patricia F I,b,1,6:00 PM,A,A,A,A,A,A,A,30,46
Christopher U L,c,1,11:00 PM,A,A,A,A,A,A,A,30,40
Lisa N F,a,1,10:00 PM,A,A,A,A,A,A,A,30,49
Patricia F I,c,0,11:00 PM,A,A,A,A,A,NW,A,30,43
Lisa U Q,a,0,10:00 PM,A,A,A,A,A,A,A,30,51
Dorothy L Z,a,1,11:00 PM,A,A,A,A,A,A,A,30,48
Patricia Z X,a,0,6:00 PM,A,A,A,A,A,A,A,30,43
Elizabeth C G,c,0,11:00 PM,A,A,A,A,NW,A,A,30,43
Donald F S,d,1,6:00 PM,NW,A,A,A,A,A,NW,30,42
Jessica U X,b,0,10:00 PM,A,A,A,A,A,A,NW,30,50
James W F,b,1,11:00 PM,A,A,A,NW,A,A,A,30,45
Jessica U K,d,1,10:00 PM,A,A,A,A,A,A,NW,30,43
Anthony B D,c,1,11:00 PM,A,A,A,A,A,A,NW,30,51
Matthew J V,c,0,6:00 PM,A,A,A,A,A,A,NW,30,50
Anthony Y S,d,0,6:00 PM,A,A,A,A,A,A,NW,30,47
John W U,a,0,11:00 PM,A,A,A,A,A,A,NW,30,50
Elizabeth W A,c,0,10:00 PM,A,A,A,A,A,A,A,30,41
Paul H N,a,1,11:00 PM,A,A,A,A,A,A,NW,30,48
Steven G H,c,0,11:00 PM,A,A,A,A,A,A,A,30,44
Richard Q Q,d,0,11:00 PM,A,A,A,A,A,A,NW,30,48
Nancy U D,b,1,10:00 PM,A,A,A,A,A,A,NW,30,52
John T F,b,1,11:00 PM,A,A,A,A,A,A,NW,30,49
Sandra N R,b,1,6:00 PM,A,A,A,A,NW,A,A,30,47
William X X,c,1,11:00 PM,A,A,A,A,A,A,NW,30,49
Christopher O Q,d,0,11:00 PM,A,A,A,A,A,A,NW,30,46
Steven J U,a,0,6:00 PM,A,A,A,A,A,A,A,30,43
Mark J Y,b,1,11:00 PM,A,A,A,A,A,A,A,30,40
Kimberly P D,a,0,10:00 PM,A,A,A,A,A,A,A,30,48
James P D,b,0,11:00 PM,A,A,A,A,A,A,NW,30,42
David S X,a,1,10:00 PM,A,A,A,A,A,A,NW,30,46
Patricia O Y,c,0,11:00 PM,A,A,A,A,A,A,NW,30,48
Mary Z Z,c,1,11:00 PM,A,A,A,A,A,A,A,30,51
Margaret O K,a,1,11:00 PM,A,A,A,A,A,NW,A,30,47
Richard G V,c,0,10:00 PM,A,A,A,NW,A,A,A,30,43
David Q U,a,0,6:00 PM,A,A,A,A,A,A,NW,30,46
Daniel S J,c,1,11:00 PM,A,A,A,NW,A,A,A,30,48
Sandra G U,c,1,11:00 PM,A,A,A,A,A,A,NW,30,42
David Y F,a,0,11:00 PM,A,A,A,A,NW,A,A,30,49
Patricia X P,b,1,6:00 PM,A,A,A,A,A,A,NW,30,49
Steven B U,b,1,11:00 PM,A,A,A,A,A,A,A,30,46
Elizabeth R S,d,1,10:00 PM,A,A,A,A,A,A,A,30,50
Dorothy A T,d,0,6:00 PM,A,NW,A,A,A,A,NW,30,43
Kimberly R K,b,1,10:00 PM,A,A,NW,A,A,A,A,30,46
Jennifer U H,a,1,10:00 PM,A,A,A,A,A,A,A,30,51
Donald B K,d,0,6:00 PM,NW,A,A,A,A,A,NW,30,48
Dorothy L J,b,0,6:00 PM,A,A,A,A,A,A,NW,30,50
Jennifer A O,c,1,11:00 PM,A,A,A,A,A,A,NW,30,43
Mark K T,b,0,6:00 PM,A,A,A,A,A,A,NW,30,47
Elizabeth D T,d,1,10:00 PM,A,A,A,A,A,A,A,30,44
Donald Y B,c,0,11:00 PM,A,A,A,A,A,A,A,30,48
Ashley M H,b,0,6:00 PM,A,A,A,A,A,A,A,30,46
Mary E W,b,0,10:00 PM,A,A,A,A,A,A,A,30,48
Charles J L,a,1,6:00 PM,NW,A,A,A,A,A,NW,30,47
Patricia R B,c,0,11:00 PM,A,A,A,A,A,A,NW,30,49
Jennifer O I,c,1,10:00 PM,A,A,A,A,A,A,A,30,50
Sarah U D,c,0,6:00 PM,A,A,A,A,A,A,NW,30,41
Betty K G,b,1,11:00 PM,A,A,A,A,A,A,A,30,51
Linda O I,b,1,6:00 PM,A,A,A,NW,A,A,A,30,45
Ashley W N,d,0,11:00 PM,A,A,A,A,NW,A,A,30,42
Steven E C,a,0,10:00 PM,A,A,NW,A,A,A,A,30,51
Dorothy S K,d,1,10:00 PM,A,A,A,A,NW,A,A,30,49
Anthony X U,a,0,6:00 PM,A,NW,A,A,A,A,A,30,45
Donald U S,d,1,10:00 PM,A,A,A,A,A,A,A,30,47
Matthew K G,a,1,6:00 PM,A,A,A,A,A,A,NW,30,43
Sarah S Y,d,0,6:00 PM,A,A,A,A,A,A,A,30,45
Sarah L Z,b,0,10:00 PM,A,A,A,A,A,A,A,30,45
Dorothy V J,a,0,6:00 PM,A,A,A,A,A,A,NW,30,49
Jennifer Z U,c,0,6:00 PM,A,A,A,A,A,A,NW,30,45
Michael C L,a,0,10:00 PM,A,A,A,A,A,A,NW,30,49
Mark L C,d,1,11:00 PM,NW,A,A,A,A,A,NW,30,49
Christopher J H,b,1,6:00 PM,A,A,A,A,A,A,A,30,45
Mary W Z,a,0,6:00 PM,A,A,A,A,A,A,NW,30,45
Sarah V Q,c,1,6:00 PM,A,A,A,A,A,A,NW,30,46
Linda Y U,c,1,10:00 PM,A,A,A,A,A,A,NW,30,40
Nancy L U,c,1,11:00 PM,A,A,A,A,A,A,A,30,42
Christopher I M,b,1,10:00 PM,A,A,A,A,A,NW,A,30,50
David X C,c,1,10:00 PM,NW,A,A,A,A,A,A,30,49
Linda M W,a,0,10:00 PM,A,A,A,A,A,A,NW,30,41
William Y E,d,1,11:00 PM,A,A,A,A,A,A,NW,30,48
Nancy I I,d,0,10:00 PM,A,A,A,NW,A,A,A,30,40
Daniel Q Q,a,0,10:00 PM,A,A,A,A,A,A,NW,30,46
Jessica R U,d,0,10:00 PM,A,A,A,A,A,A,NW,30,42
Margaret P P,c,0,11:00 PM,A,A,A,A,A,A,NW,30,50
Dorothy Z B,b,0,11:00 PM,A,NW,A,A,A,A,NW,30,47
Kimberly Z G,d,0,11:00 PM,A,A,A,A,NW,A,NW,30,41
Donald H X,c,0,11:00 PM,A,A,A,A,A,A,NW,30,48
Susan Y G,d,0,10:00 PM,A,A,A,A,A,A,NW,30,51
Daniel K Z,a,1,11:00 PM,A,A,A,A,A,A,NW,30,49
Kimberly V E,a,0,6:00 PM,A,A,A,A,A,NW,A,30,41
Elizabeth S B,d,1,10:00 PM,A,A,A,A,A,A,A,30,48
Betty I U,d,0,6:00 PM,NW,A,A,A,A,A,NW,30,47
Donald I P,c,0,11:00 PM,A,A,A,A,A,NW,NW,30,48
Richard K Y,d,1,6:00 PM,A,A,A,A,A,A,A,30,50
Joseph H L,b,0,10:00 PM,A,A,A,A,A,A,NW,30,44
Paul D P,d,1,10:00 PM,A,A,A,A,A,A,NW,30,44
Paul W Z,a,0,10:00 PM,A,A,A,A,A,A,NW,30,42
Richard M K,b,1,6:00 PM,A,A,A,A,A,A,NW,30,45
Dorothy Q V,d,1,10:00 PM,A,A,A,A,A,A,A,30,45
Barbara V L,c,1,10:00 PM,A,A,A,A,A,A,NW,30,41
Betty A S,d,0,6:00 PM,A,A,A,A,A,NW,A,30,43
Daniel J K,a,1,11:00 PM,A,A,A,A,NW,A,NW,30,41
John R M,a,0,10:00 PM,A,A,A,A,A,A,A,30,47
Anthony I Q,a,1,11:00 PM,A,A,A,A,A,A,A,30,42
John T W,a,0,11:00 PM,A,A,A,A,A,NW,NW,30,44
James W W,d,1,10:00 PM,A,A,A,NW,A,A,A,30,50
Jessica L S,a,0,6:00 PM,A,A,NW,A,A,A,A,30,47
Christopher J C,a,1,11:00 PM,A,A,A,A,NW,A,A,30,46
Margaret U L,c,0,6:00 PM,A,A,A,A,A,A,A,30,51
Jessica A G,d,0,10:00 PM,A,A,A,A,A,A,A,30,45
Matthew O B,a,0,10:00 PM,A,A,A,NW,A,A,NW,30,51
Patricia T X,a,1,10:00 PM,A,A,A,A,A,A,NW,30,47
William T V,c,0,10:00 PM,A,A,A,A,A,A,A,30,45
Christopher V J,a,0,10:00 PM,A,A,A,A,A,A,A,30,44
Patricia G Y,a,1,10:00 PM,A,A,A,A,A,A,A,30,51
Karen A K,c,1,6:00 PM,A,A,A,A,A,A,NW,30,47
Steven F Y,a,0,10:00 PM,A,A,A,A,A,A,NW,30,43
Michael P D,a,1,11:00 PM,A,A,A,A,A,A,NW,30,46
Thomas U U,c,1,11:00 PM,A,A,A,A,A,A,A,30,43
Linda P X,a,1,10:00 PM,A,A,A,A,A,A,A,30,43
Lisa J L,c,1,6:00 PM,A,A,A,A,A,A,NW,30,42
Christopher Q E,a,0,10:00 PM,A,A,A,A,A,A,NW,30,48
John S V,d,0,10:00 PM,A,A,A,A,A,NW,A,30,49
Ashley K L,d,0,10:00 PM,A,A,A,A,A,A,NW,30,44
Anthony U S,a,0,10:00 PM,A,A,A,A,A,A,NW,30,45
Michael V G,d,0,6:00 PM,A,A,A,A,A,NW,NW,30,50
Susan B K,d,1,11:00 PM,A,A,A,A,A,A,A,30,40
Donald A Y,d,1,11:00 PM,A,A,A,A,A,A,NW,30,44
Dorothy H V,c,1,11:00 PM,A,A,A,A,A,A,NW,30,44
Lisa G J,d,0,11:00 PM,A,A,A,A,A,NW,A,30,47
Robert D G,b,1,11:00 PM,A,A,A,A,A,NW,NW,30,51
William Y K,c,0,11:00 PM,A,A,A,A,A,A,A,30,40
Thomas B J,b,0,6:00 PM,A,A,A,A,A,A,A,30,50
Mary S F,d,1,10:00 PM,A,A,NW,A,A,A,A,30,47
Thomas W L,d,1,6:00 PM,A,A,A,A,A,A,A,30,47
Robert A T,b,1,6:00 PM,A,NW,A,A,A,A,NW,30,51
Anthony V E,a,1,6:00 PM,NW,A,A,A,A,A,NW,30,42
Barbara U P,d,0,6:00 PM,A,A,A,A,A,A,NW,30,43
Jennifer A V,c,0,6:00 PM,A,A,A,A,A,A,A,30,43
Donald V S,b,1,6:00 PM,A,A,NW,A,A,A,NW,30,46
Matthew I O,b,1,10:00 PM,A,A,NW,A,A,A,A,30,47
Barbara O H,d,1,6:00 PM,A,A,A,A,A,A,NW,30,49
Sarah G G,b,1,6:00 PM,A,A,A,A,A,A,A,30,41
Jennifer S C,b,1,11:00 PM,NW,A,A,A,A,A,A,30,45
Anthony C J,c,0,11:00 PM,A,A,A,A,A,A,A,30,51
Margaret D D,a,1,10:00 PM,A,A,A,A,A,A,NW,30,46
Susan W I,a,0,6:00 PM,A,A,A,A,A,A,A,30,50
Christopher S I,b,0,11:00 PM,A,A,A,A,A,A,A,30,41
Robert O D,a,1,6:00 PM,A,A,A,A,NW,A,NW,30,43
Jessica S Q,b,1,11:00 PM,A,A,A,A,A,A,A,30,49
Kimberly H I,a,0,11:00 PM,A,A,A,A,A,A,A,30,47
John Y J,a,0,11:00 PM,A,A,A,A,A,A,NW,30,45
Linda G W,c,0,11:00 PM,A,A,A,A,A,A,A,30,48
David A X,b,0,6:00 PM,A,A,A,A,A,A,NW,30,49
Betty I U,c,1,10:00 PM,A,A,A,A,A,A,A,30,51
Susan Q A,d,0,11:00 PM,A,A,A,NW,A,A,NW,30,45
Richard L B,a,1,11:00 PM,A,A,A,A,A,A,A,30,48
Kimberly Y W,d,0,10:00 PM,A,A,A,A,A,A,NW,30,45
Barbara Q S,b,1,6:00 PM,A,A,A,NW,A,A,A,30,51
James J U,b,0,11:00 PM,A,A,A,A,A,A,A,30,46
Donald J Z,b,1,10:00 PM,A,A,A,A,A,A,A,30,45
Michael E E,d,0,6:00 PM,A,A,A,A,A,A,NW,30,51
Ashley H Q,d,0,6:00 PM,A,A,NW,A,A,A,A,30,40
Mary H M,b,1,6:00 PM,A,A,A,A,A,A,NW,30,44
Sarah H S,b,1,6:00 PM,NW,A,A,A,A,A,NW,30,50
Paul A A,d,1,6:00 PM,A,A,A,A,A,A,NW,30,45
Mary O M,b,0,11:00 PM,A,A,A,A,A,A,A,30,44
Thomas O Z,a,0,11:00 PM,A,A,A,A,A,A,A,30,47
Richard D T,b,0,6:00 PM,A,A,A,A,A,A,A,30,45
James M V,a,0,10:00 PM,A,A,A,A,A,A,NW,30,44
Daniel S W,c,0,6:00 PM,A,A,A,A,A,A,NW,30,43
Steven K E,d,0,11:00 PM,NW,A,A,A,A,A,NW,30,44
Thomas E H,a,0,10:00 PM,A,A,A,A,A,A,NW,30,51
Betty O J,d,0,11:00 PM,A,A,A,A,A,A,A,30,52
Paul F Z,d,0,11:00 PM,A,A,A,A,A,A,NW,30,41
Matthew P N,c,1,10:00 PM,A,A,A,A,A,A,NW,30,49
Paul V V,b,1,6:00 PM,A,A,A,A,A,A,NW,30,48
John S G,a,1,6:00 PM,A,A,A,A,A,A,A,30,48
Donald N X,a,1,11:00 PM,A,A,A,NW,A,A,NW,30,40
Donald U X,a,0,10:00 PM,A,A,A,A,A,A,A,30,43
Jennifer I E,c,0,10:00 PM,A,A,A,A,A,A,NW,30,49
Matthew Q A,b,0,11:00 PM,A,A,A,A,A,A,NW,30,46
Michael Q L,d,1,10:00 PM,A,A,A,A,A,A,A,30,40
Susan R E,d,1,11:00 PM,NW,A,A,A,A,A,NW,30,46
Sarah M P,a,0,10:00 PM,A,A,A,NW,A,A,NW,30,50
Charles U X,d,1,6:00 PM,A,A,A,A,A,NW,A,30,51
Karen J J,c,1,11:00 PM,A,A,A,A,A,A,A,30,51
John K G,a,0,10:00 PM,A,A,A,NW,A,A,NW,30,46
Lisa O N,a,1,10:00 PM,A,A,A,A,A,A,NW,30,46
Sarah B N,a,0,10:00 PM,A,A,NW,A,A,A,NW,30,43
Steven T D,a,0,11:00 PM,A,A,A,A,A,A,NW,30,50
Dorothy I L,c,0,10:00 PM,A,A,A,A,A,A,NW,30,50
Charles I H,d,1,10:00 PM,A,A,A,A,A,A,NW,30,50
Dorothy D D,b,0,10:00 PM,A,A,A,A,A,A,A,30,43
William F Y,b,0,11:00 PM,A,A,A,A,A,A,NW,30,41
Richard Y D,a,0,11:00 PM,A,A,A,A,A,A,A,30,48
Mary M Z,c,1,6:00 PM,A,A,A,A,A,A,A,30,51
Sandra C E,b,0,11:00 PM,A,A,A,A,A,A,NW,30,51
Richard M J,b,1,11:00 PM,A,A,A,A,A,A,A,30,46
James T Y,d,0,11:00 PM,A,A,A,A,A,A,NW,30,48
Dorothy P Y,a,0,6:00 PM,A,A,A,A,A,NW,A,30,41
Anthony I R,d,1,6:00 PM,A,A,A,A,A,A,NW,30,43
Donald Q C,d,1,10:00 PM,A,A,A,A,A,A,NW,30,46
Lisa F V,a,0,11:00 PM,A,A,A,A,A,A,A,30,51
Daniel I V,c,0,10:00 PM,A,A,A,A,A,A,A,30,46
Richard A Y,d,0,10:00 PM,A,A,A,A,A,A,NW,30,47
John L X,b,1,10:00 PM,A,A,A,A,A,A,A,30,41
Margaret Q N,a,0,11:00 PM,A,A,A,A,A,A,NW,30,52
Thomas Q K,c,0,11:00 PM,A,A,A,A,A,A,NW,30,46
Dorothy V P,c,0,6:00 PM,A,A,A,NW,A,A,A,30,42
Christopher F F,c,1,6:00 PM,A,NW,A,A,A,A,A,30,44
Joseph K F,b,1,10:00 PM,A,A,A,A,A,A,NW,30,46
Jennifer O G,d,0,10:00 PM,A,A,A,A,A,A,NW,30,42
Ashley L G,d,1,11:00 PM,A,A,A,A,A,A,NW,30,42
Thomas M B,b,1,6:00 PM,A,A,A,A,A,A,NW,30,51
James Z I,b,0,10:00 PM,A,A,A,A,A,A,NW,30,50
Daniel H X,c,1,10:00 PM,A,A,A,A,A,A,NW,30,41
Charles H L,c,1,6:00 PM,A,A,A,A,NW,A,NW,30,43
Kimberly I K,d,1,11:00 PM,A,A,A,A,A,A,A,30,48
Mark Q V,a,0,10:00 PM,A,A,A,A,A,A,NW,30,43
Barbara H F,d,0,11:00 PM,A,A,A,A,A,A,NW,30,40
Elizabeth P J,d,0,10:00 PM,A,A,A,A,A,A,NW,30,48
Mary C V,d,0,11:00 PM,A,A,A,A,A,A,NW,30,42
Jessica U R,d,0,10:00 PM,A,A,A,A,A,A,A,30,44
Kimberly R Z,a,1,10:00 PM,A,A,A,A,A,A,NW,30,43
Christopher K S,b,0,10:00 PM,A,A,A,A,A,A,A,30,42
Anthony G C,d,0,11:00 PM,NW,A,A,A,A,A,A,30,42
Richard H I,b,1,6:00 PM,A,A,A,NW,A,A,A,30,42
Jessica J K,a,0,11:00 PM,A,A,A,A,A,A,A,30,52
Jennifer K A,b,1,11:00 PM,A,A,A,A,A,A,A,30,49
Nancy P B,a,1,11:00 PM,A,A,A,A,A,NW,A,30,51
Mark P L,a,1,10:00 PM,A,A,A,A,A,A,A,30,47
Linda S C,d,0,10:00 PM,A,A,A,A,A,A,A,30,44
Karen N R,a,1,11:00 PM,A,A,A,A,A,A,A,30,42
Michael W L,c,1,11:00 PM,A,NW,A,A,A,A,NW,30,46
Richard T P,b,1,10:00 PM,A,A,A,A,NW,A,NW,30,46
Elizabeth K F,d,0,6:00 PM,A,A,A,A,A,A,A,30,49
Anthony N X,c,0,10:00 PM,A,A,A,A,A,A,A,30,46
Christopher D R,b,1,10:00 PM,A,A,A,A,A,A,A,30,42
Ashley J F,c,1,11:00 PM,A,A,A,A,A,A,NW,30,50
Christopher O L,d,0,11:00 PM,A,A,A,A,A,A,NW,30,42
Thomas W C,b,0,10:00 PM,A,A,A,A,A,A,A,30,46
Steven N Z,b,1,11:00 PM,A,A,A,A,A,A,A,30,41
Betty N I,a,1,10:00 PM,A,A,A,A,A,A,NW,30,44
Richard J Z,c,0,6:00 PM,A,A,A,A,A,A,A,30,48
Ashley Z L,c,1,11:00 PM,A,A,A,A,A,A,NW,30,42
Lisa R H,b,0,6:00 PM,A,A,A,A,A,A,NW,30,46
Charles F Z,c,1,10:00 PM,A,A,A,A,A,A,A,30,46
Anthony E M,b,0,6:00 PM,A,A,A,A,A,A,NW,30,51
Susan T W,b,1,11:00 PM,A,A,A,A,A,A,NW,30,46
Donald Z U,a,1,6:00 PM,A,A,A,A,A,A,NW,30,41
Jessica E A,b,0,11:00 PM,A,A,A,A,A,NW,NW,30,42
John R Z,c,0,6:00 PM,A,A,A,A,A,A,A,30,43
Barbara J W,d,1,11:00 PM,A,A,A,A,A,A,NW,30,50
Robert Q B,a,0,10:00 PM,A,A,A,A,A,A,A,30,43
Linda R V,d,1,6:00 PM,A,A,A,A,A,A,NW,30,47
